,Character,Series,Release Date,Uhrzeit,Wishlist
4920,Mineaki Irido,My Stepmom's Daughter Is My Ex,26.11.2023,7:10,
4921,Mei,How NOT to Summon a Demon Lord,26.11.2023,7:30,
4922,Haruna Wakazato,The iDOLM@STER SideM,26.11.2023,7:40,
4923,Tokino Sora,Hololive: Holo no Graffiti,26.11.2023,8:00,
4924,Gray,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,26.11.2023,8:10,
4925,Ereshkigal,Fate/Grand Order,26.11.2023,8:30,❤️ 187
4926,Mashiro Arisaka,AOKANA: Four Rhythm Across the Blue,26.11.2023,8:40,
4927,Ai Hinatsuru,The Ryuo's Work Is Never Done!,26.11.2023,9:00,
4928,Komako Semenovich,Shoujo Ramune,26.11.2023,9:10,
4929,Naotora Takeda,Orient,26.11.2023,9:30,
4930,Asbel Lhant,Tales of Graces,26.11.2023,9:40,
4931,Tenji Mikasa,Tomodachi Game,26.11.2023,10:00,
4932,Sandalphon,Granblue Fantasy,26.11.2023,10:20,
4933,Asahi Kashiwagi,Love Flops,26.11.2023,10:30,
4934,Leorio Paladiknight,Hunter x Hunter,26.11.2023,10:50,❤️ 250
4935,Alexander Yamato,King of Prism by Pretty Rhythm,26.11.2023,11:00,
4936,Haru Arisugawa,Love After World Domination,26.11.2023,11:20,
4937,Shirou Ogami,Brand New Animal,26.11.2023,11:30,❤️ 106
4938,Mitsuki Izumi,IDOLiSH7,26.11.2023,11:50,
4939,Ulube Ishikawa,Mobile Fighter G Gundam,26.11.2023,12:00,
4940,Tenka Adachi,Shoujo Ramune,26.11.2023,12:20,
4941,L'Arc Berg Sickle,The Rising of the Shield Hero,26.11.2023,12:30,
4942,Ariadoa,Cautious Hero: The Hero Is Overpowered but Overly Cautious,26.11.2023,12:50,
4943,Gihren Zabi,Mobile Suit Gundam,26.11.2023,13:00,
4944,Beguir-Pente,Mobile Suit Gundam: The Witch from Mercury,26.11.2023,13:20,
4945,Kaho Hinata,Blend S,26.11.2023,13:30,
4946,Kokoro-chan,Magical Girl Ore,26.11.2023,13:50,
4947,Evi Armstrong,The Iceblade Sorcerer Shall Rule the World,26.11.2023,14:10,
4948,Charlotta Fenia,Granblue Fantasy the Animation,26.11.2023,14:20,
4949,Nightmare,Soul Edge,26.11.2023,14:40,
4950,Yuta Okkotsu,Jujutsu Kaisen,26.11.2023,15:10,❤️ 1554
4951,Kouki Kariya,The World Ends with You,26.11.2023,15:20,
4952,Cebin Mendel,Shaman King,26.11.2023,15:50,
4953,Sypha Belnades,Castlevania,26.11.2023,16:10,❤️ 114
4954,Natsumi Kurobe,My Senpai is Annoying,26.11.2023,16:20,
4955,Kabane Kusaka,Kemono Jihen,26.11.2023,16:40,❤️ 77
4956,Fumino Furuhashi,We Never Learn,26.11.2023,16:50,❤️ 80
4957,Asahi Minamikawa,Mewkledreamy,26.11.2023,17:30,
4958,Ryouma Ichijou,Love Stage!!,26.11.2023,17:40,
4959,Hyoma Chigiri,Blue Lock,26.11.2023,18:00,❤️ 560
4960,Miharu Ayase,Seirei Gensouki: Spirit Chronicles,26.11.2023,18:10,
4961,Efreet,Bastard!!,26.11.2023,18:30,
4962,Rei Togetsu,D4DJ First Mix,26.11.2023,18:40,
4963,Kanade,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",26.11.2023,19:00,
4964,Euphyllia Magenta,Tensei Oujo to Tensai Reijou no Mahou Kakumei,26.11.2023,19:10,❤️ 148
4965,Nanao Inusaka,Orient,26.11.2023,19:30,
4966,Mamoru Fujimura,TsukiPro the Animation,26.11.2023,19:40,
4967,Chief Instructor Xie,The Daily Life of the Immortal King,26.11.2023,20:00,
4968,Kosuri Onigashira,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,26.11.2023,20:10,
4969,Jester Gundam,Mobile Fighter G Gundam,26.11.2023,20:30,
4970,Kuzuha,Nijisanji,26.11.2023,20:50,
4971,Ultraman Seven,Ultraman,26.11.2023,21:00,
4972,Shigure Minazuki,NEKOPARA,26.11.2023,21:20,
4973,Claric Fia Atlee,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,26.11.2023,21:30,
4974,Sigurd,Fire Emblem: Genealogy of the Holy War,26.11.2023,22:00,
4975,Masahiko Umezawa,Hajime no Ippo: The Fighting!,26.11.2023,22:20,
4976,Albert Alium,The Iceblade Sorcerer Shall Rule the World,26.11.2023,22:30,
4977,Jirou Yamashita,The iDOLM@STER SideM,26.11.2023,22:50,
4978,Belenore the Brave,Amazing Stranger,26.11.2023,23:00,
4979,Mayumi Kisaki,The Devil Is a Part-Timer!,26.11.2023,23:20,
4980,Ibara,Shikizakura,26.11.2023,23:30,
4981,Hubble,Neural Cloud,26.11.2023,23:50,
4982,Yun Arikawa,Godzilla Singular Point,27.11.2023,0:10,
4983,Ellen Mira Mathers,Date a Live II,27.11.2023,0:20,
4984,Magilou,Tales of Berseria,27.11.2023,0:40,
4985,Keigo Okita,Hajime no Ippo: The Fighting!,27.11.2023,0:50,
4986,Shadow,The Eminence in Shadow,27.11.2023,1:10,❤️ 750
4987,Gen Fu,Dead or Alive,27.11.2023,1:20,
4988,Ruka Urushibara,Steins;Gate,27.11.2023,1:40,❤️ 98
4989,Faraday,Cyberpunk: Edgerunners,27.11.2023,1:50,
4990,Roberta,Black Lagoon,27.11.2023,2:10,
4991,Erina Shindou,Gonna be the Twin-Tail!!,27.11.2023,2:20,
4992,Urami Magahara,Love After World Domination,27.11.2023,2:40,
4993,Chito,Girls' Last Tour,27.11.2023,2:50,
4994,Horohoro,Shaman King,27.11.2023,3:10,
4995,Ren Amamiya,Persona 5 the Animation,27.11.2023,3:20,❤️ 197
4996,Taiga,Tribe Nine,27.11.2023,4:00,
4997,Klara M. Ruzhkova,Shin Sakura Wars,27.11.2023,4:10,
4998,Tooru Ishikawa,Horimiya,27.11.2023,4:30,
4999,Magni,Vinland Saga,27.11.2023,4:40,
5000,Ranka Lee,Macross Frontier Movie 2: Sayonara no Tsubasa,27.11.2023,5:00,
5001,Ariya Touda,D_Cide Traumerei,27.11.2023,5:10,
5002,Franky,One Piece,27.11.2023,5:30,❤️ 409
5003,Koyo Akizuki,Blend S,27.11.2023,5:40,
5004,Ninrir,Campfire Cooking in Another World with My Absurd Skill,27.11.2023,6:00,
5005,Kazushi Yamagishi,Tokyo Revengers,27.11.2023,6:10,
5006,Kobeni Yonomori,Engaged to the Unidentified,27.11.2023,6:30,
5007,Asao Kurikoma,Bakuten!!,27.11.2023,6:40,
5008,Kosuke Inukai,Rikei ga Koi ni Ochita no de Shoumei shitemita,27.11.2023,7:20,
5009,Lu Guang,Link Click,27.11.2023,7:30,❤️ 293
5010,Tetsuya Kuroko,Kuroko's Basketball,27.11.2023,7:50,❤️ 381
5011,Vegito,Dragon Ball Z,27.11.2023,8:00,❤️ 308
5012,Mao,Darker than Black,27.11.2023,8:20,
5013,Kai Harn,"BASTARD!! -Heavy Metal, Dark Fantasy-",27.11.2023,8:30,
5014,Jeanne d'Arc,Granblue Fantasy,27.11.2023,8:50,
5015,Sothe,Fire Emblem: Path of Radiance,27.11.2023,9:00,
5016,Yume Irido,My Stepmom's Daughter Is My Ex,27.11.2023,9:30,
5017,Jinbei,One Piece,27.11.2023,9:50,❤️ 306
5018,Sturm,Granblue Fantasy the Animation,27.11.2023,10:00,
5019,Yuutaro Kindaichi,Haikyuu!!,27.11.2023,10:20,
5020,Hime Arikawa,Himegoto,27.11.2023,10:40,
5021,Brave,Demon King Daimao,27.11.2023,10:50,
5022,Bruiser Khang,Tales of Destiny,27.11.2023,11:10,
5023,Syo Kurusu,Uta no Prince-sama: Maji Love 1000%,27.11.2023,11:20,
5024,Utahime Iori,Jujutsu Kaisen,27.11.2023,11:40,
5025,Karasuno School Dean,Haikyuu!!,27.11.2023,11:50,
5026,Yuuta Iridatsu,The Disastrous Life of Saiki K.,27.11.2023,12:10,
5027,Minister,Handyman Saitou in Another World,27.11.2023,12:20,
5028,Haru Yayoi,Tsukiuta. The Animation,27.11.2023,12:40,
5029,Noah,The Alchemist Code,27.11.2023,12:50,
5030,Hanae Yuiga,We Never Learn,27.11.2023,13:10,
5031,Haruka Nanase,Free! - Iwatobi Swim Club,27.11.2023,13:20,❤️ 101
5032,Anko Uguisu,Call of the Night,27.11.2023,13:40,❤️ 157
5033,Takeru Kakuryuu,When Will Ayumu Make His Move?,27.11.2023,14:00,
5034,Yang Xiao Long,RWBY,27.11.2023,14:10,❤️ 137
5035,Kaori Sakuragi,Strawberry Panic,27.11.2023,14:30,
5036,Líf,Fire Emblem Heroes,27.11.2023,14:40,
5037,Rit,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",27.11.2023,15:00,❤️ 75
5038,Ryuunosuke Akutagawa,Bungou Stray Dogs,27.11.2023,15:10,❤️ 332
5039,Karen Tendou,Gamers!,27.11.2023,15:30,
5040,King Ashura of Shura,Tsubasa Reservoir Chronicle 2nd Season,27.11.2023,15:40,
5041,Kaori Shirasaki,Arifureta: From Commonplace to World's Strongest,27.11.2023,16:00,
5042,Osborn,"BASTARD!! -Heavy Metal, Dark Fantasy-",27.11.2023,16:10,
5043,Ultraman Taro,Ultraman Season 2,27.11.2023,16:30,
5044,Junichirou Kubota,Tomo-chan Is a Girl!,27.11.2023,16:40,
5045,Nae Tennouji,Steins;Gate,27.11.2023,17:00,
5046,Shido Itsuka,Date a Live,27.11.2023,17:10,
5047,Rion,Black Summoner,27.11.2023,17:30,
5048,Chizuru Mizuhara,"Kanojo, Okarishimasu",27.11.2023,17:50,❤️ 870
5049,Pekesura,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!,27.11.2023,18:00,
5050,Chibodee Crocket,Mobile Fighter G Gundam,27.11.2023,18:20,
5051,Yuuichirou Hyakuya,Seraph of the End: Battle in Nagoya,27.11.2023,18:30,❤️ 200
5052,Luka Megurine,Re Boot,27.11.2023,18:50,❤️ 187
5053,Ferry,Granblue Fantasy the Animation Season 2,27.11.2023,19:00,
5054,Shenhe,Genshin Impact,27.11.2023,19:30,❤️ 929
5055,Shikimi Shiramine,Love Tyrant,27.11.2023,19:50,
5056,Keroberos,Cardcaptor Sakura,27.11.2023,20:00,
5057,Tetsusaiga,InuYasha,27.11.2023,20:20,
5058,Leviathan the Alchemist,Gosick,27.11.2023,20:30,
5059,Masaki Amakasu,Orient,27.11.2023,20:50,
5060,Vanilla,NEKOPARA,27.11.2023,21:10,❤️ 145
5061,Nagare Konoe,Mayo Chiki!,27.11.2023,21:20,
5062,Miko-chan,Miss Shachiku and the Little Baby Ghost,27.11.2023,21:40,
5063,Momo Tanabe,Blue Reflection Ray,27.11.2023,21:50,
5064,Kamome Kushima,Summer Pockets,27.11.2023,22:10,
5065,Shouko Komi,"Komi-san wa, Komyushou desu.",27.11.2023,22:20,❤️ 1902
5066,Seijuurou Akashi,Kuroko's Basketball,27.11.2023,22:40,❤️ 185
5067,Randou Furukata,D_Cide Traumerei,27.11.2023,22:50,
5068,Inosuke Hashibira,Demon Slayer: Kimetsu no Yaiba,27.11.2023,23:10,❤️ 1955
5069,Kaori,Miss Shachiku and the Little Baby Ghost,27.11.2023,23:20,
5070,Cheng Xiaoshi,Link Click,27.11.2023,23:40,❤️ 292
5071,Hayato Akiyama,The iDOLM@STER SideM,27.11.2023,23:50,
5072,Arc,Skeleton Knight in Another World,28.11.2023,0:10,
5073,Vanitas,The Case Study of Vanitas,28.11.2023,0:30,❤️ 1056
5074,Kimura,Heaven's Design Team,28.11.2023,0:40,
5075,Shinobu Honosaka,Healer Girl,28.11.2023,1:00,
5076,Sanosuke Harada,Hakuouki: Demon of the Fleeting Blossom,28.11.2023,1:10,
5077,Maria Cadenzavna Eve,Symphogear G,28.11.2023,1:30,
5078,Toge Inumaki,Jujutsu Kaisen,28.11.2023,1:40,❤️ 1479
5079,Lum's Father,Urusei Yatsura,28.11.2023,2:00,❤️ 136
5080,Miuna Shiodome,Nagi no Asukara,28.11.2023,2:10,
5081,Sora Kasugano,Yosuga no Sora,28.11.2023,2:30,
5082,Ramses,The Alchemist Code,28.11.2023,2:35,
5083,Ravina,The Alchemist Code,28.11.2023,2:35,
5084,Reido,The Alchemist Code,28.11.2023,2:35,
5085,Reimei,The Alchemist Code,28.11.2023,2:35,
5086,Rin,The Alchemist Code,28.11.2023,2:35,
5087,Rochelle,The Alchemist Code,28.11.2023,2:35,
5088,Rosa,The Alchemist Code,28.11.2023,2:35,
5089,Roxanne,The Alchemist Code,28.11.2023,2:35,
5090,Ryle,The Alchemist Code,28.11.2023,2:35,
5091,Ryui,The Alchemist Code,28.11.2023,2:35,
5092,Seida,The Alchemist Code,28.11.2023,2:35,
5093,Sharon,The Alchemist Code,28.11.2023,2:35,
5094,Shayna,The Alchemist Code,28.11.2023,2:35,
5095,Shenmei,The Alchemist Code,28.11.2023,2:35,
5096,Silma,The Alchemist Code,28.11.2023,2:35,
5097,Sol,The Alchemist Code,28.11.2023,2:35,
5098,Spica,The Alchemist Code,28.11.2023,2:35,
5099,Su Yi,The Alchemist Code,28.11.2023,2:35,
5100,Suzuka,The Alchemist Code,28.11.2023,2:35,
5101,Tamamo,The Alchemist Code,28.11.2023,2:35,
5102,Tethys,The Alchemist Code,28.11.2023,2:35,
5103,Vettel,The Alchemist Code,28.11.2023,2:35,
5104,Vier,The Alchemist Code,28.11.2023,2:35,
5105,Wilhelm,The Alchemist Code,28.11.2023,2:35,
5106,Yomi,The Alchemist Code,28.11.2023,2:35,
5107,Zahar,The Alchemist Code,28.11.2023,2:35,
5108,Zwei,The Alchemist Code,28.11.2023,2:35,
5109,Hugo,The Alchemist Code,28.11.2023,3:00,
5110,Kai Fuzuki,Tsukiuta. The Animation,28.11.2023,3:30,
5111,Kaoru Sakuraba,The iDOLM@STER SideM,28.11.2023,3:50,
5112,Gly Lamprouge,The Reincarnation of the Strongest Exorcist in Another World,28.11.2023,4:00,
5113,Dante,Devil May Cry,28.11.2023,4:20,❤️ 277
5114,Shalnark,Hunter x Hunter,28.11.2023,4:30,
5115,Shamash,Shaman King,28.11.2023,4:50,
5116,Irina Luminesk,Tsuki to Laika to Nosferatu,28.11.2023,5:00,
5117,Dr. Mikamura,Mobile Fighter G Gundam,28.11.2023,5:20,
5118,Gilgamesh (Caster),Fate/Grand Order,28.11.2023,5:30,
5119,Cayna,In the Land of Leadale,28.11.2023,5:50,
5120,Aether,Genshin Impact,28.11.2023,6:00,❤️ 233
5121,Demon Lord,Handyman Saitou in Another World,28.11.2023,6:20,
5122,Ao Sorakado,Summer Pockets,28.11.2023,6:30,
5123,Edgar,For Whom the Alchemist Exists,28.11.2023,6:50,
5124,Cloud Strife,Final Fantasy VII,28.11.2023,7:00,❤️ 450
5125,Ryo Saeba,City Hunter,28.11.2023,7:20,
5126,Black Panther,Marvel Disk Wars: The Avengers,28.11.2023,7:40,
5127,Cristasse Roux,The Dawn of the Witch,28.11.2023,7:50,
5128,Ibuki Niijima,D4DJ First Mix,28.11.2023,8:10,
5129,Bass Armstrong,Dead or Alive,28.11.2023,8:20,
5130,Tomohisa Kitakado,B-PROJECT: Kodou*Ambitious,28.11.2023,8:40,
5131,Vyn Richter,Tears of Themis,28.11.2023,8:50,❤️ 137
5132,Ren Munakata,TsukiPro the Animation,28.11.2023,9:10,
5133,Mami Nanami,"Kanojo, Okarishimasu",28.11.2023,9:20,❤️ 90
5134,Titus Alexius,Magi: The Kingdom of Magic,28.11.2023,9:40,
5135,Kimichika Haijima,2.43: Seiin Koukou Danshi Volley-bu,28.11.2023,9:50,
5136,Geo Noto Soto,Bastard!!,28.11.2023,10:10,
5137,Kazuhiro Yanaoka,Hajime no Ippo: The Fighting!,28.11.2023,10:20,
5138,Kunio Murai,Great Teacher Onizuka,28.11.2023,10:40,
5139,Pochi,Urusei Yatsura,28.11.2023,11:00,
5140,Iroha Isshiki,My Teen Romantic Comedy SNAFU TOO!,28.11.2023,11:10,❤️ 99
5141,Leonardo,Log Horizon 2,28.11.2023,11:30,
5142,Chihaya,Senran Kagura: New Wave,28.11.2023,11:40,
5143,Cherche,Fire Emblem Awakening,28.11.2023,12:00,
5144,Rin,Shelter,28.11.2023,12:10,❤️ 105
5145,Miyuki Shirogane,Kaguya-sama: Love Is War,28.11.2023,12:30,❤️ 223
5146,Uzuki Yashiro,The World Ends with You,28.11.2023,12:40,
5147,Tamao Tomoe,Revue Starlight Re LIVE,28.11.2023,13:00,
5148,Syaoran Li,Cardcaptor Sakura,28.11.2023,13:10,
5149,Severa,Fire Emblem Awakening,28.11.2023,13:30,
5150,Rubia Natwick,Tales of the Tempest,28.11.2023,13:40,
5151,Raph-chan,The Rising of the Shield Hero 2nd Season,28.11.2023,14:00,
5152,Thors Snorresson,Vinland Saga,28.11.2023,14:20,
5153,Seiya Ryuuguuin,Cautious Hero: The Hero Is Overpowered but Overly Cautious,28.11.2023,14:30,
5154,Yu Nishinoya,Haikyuu!!,28.11.2023,14:50,❤️ 364
5155,Uta Komagawa,Blue Reflection Ray,28.11.2023,15:00,
5156,Martha,Fate/Grand Order,28.11.2023,15:20,
5157,Katou Haru,Fugou Keiji: Balance:Unlimited,28.11.2023,15:30,
5158,Mayoi Ayase,Ensemble Stars!!,28.11.2023,15:50,❤️ 96
5159,Sarasa Watanabe,Opera Girl!,28.11.2023,16:00,
5160,Yatori,Kamisama Kiss 2nd Season,28.11.2023,16:30,
5161,Ritsuko Akagi,Neon Genesis Evangelion,28.11.2023,16:50,
5162,Sarius Zenelli,Mobile Suit Gundam: The Witch from Mercury PROLOGUE,28.11.2023,17:00,
5163,Rain Mikamura,Mobile Fighter G Gundam,28.11.2023,17:20,
5164,Fallen Male Robin,Fire Emblem Awakening,28.11.2023,17:40,
5165,Lambdadelta,Umineko: When They Cry,28.11.2023,17:50,
5166,Shichika Yasuri,Katanagatari,28.11.2023,18:10,
5167,Akari Sakishima,Nagi no Asukara,28.11.2023,18:20,
5168,Shigure Sohma,Fruits Basket,28.11.2023,18:40,
5169,PallaPalla,Sailor Moon Super S,28.11.2023,18:50,
5170,Suirou,Kamisama Kiss 2nd Season,28.11.2023,19:10,
5171,Jesus Christ,Flying House,28.11.2023,19:20,❤️ 321
5172,Shouta Mitarai,The iDOLM@STER,28.11.2023,19:40,
5173,Gansaku Nanbu,Megalo Box,28.11.2023,19:50,
5174,Yuri Plisetsky,Yuri!!! on Ice,28.11.2023,20:10,❤️ 94
5175,Taiga Aisaka,Toradora!,28.11.2023,20:20,❤️ 604
5176,Saitou Hajime,Fate/Grand Order,28.11.2023,20:40,
5177,Kurokawa,Sabikui Bisco,28.11.2023,20:50,
5178,Juka Mutsuoka,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,28.11.2023,21:10,
5179,Matsuboshi Raidou,Aharen-san wa Hakarenai,28.11.2023,21:30,
5180,Charlotte,Parallel World Pharmacy,28.11.2023,21:40,
5181,Litka Mofur,Log Horizon: Destruction of the Round Table,28.11.2023,22:00,
5182,Lilyza,Handyman Saitou in Another World,28.11.2023,22:10,
5183,All Might,My Hero Academia,28.11.2023,22:30,❤️ 286
5184,Twoearle,Gonna be the Twin-Tail!!,28.11.2023,22:40,
5185,Mewtwo,Pokémon: The First Movie,28.11.2023,23:00,❤️ 107
5186,Agito Wanijima,Air Gear,28.11.2023,23:10,
5187,Shinji Date,Burning Kabaddi,28.11.2023,23:30,
5188,Catria,Fire Emblem: Shadow Dragon and the Blade of Light,28.11.2023,23:40,
5189,Souma Mizuno,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi,29.11.2023,0:00,
5190,Atli,Vinland Saga,29.11.2023,0:30,
5191,Masayuki Yushima,Night Head Genesis,29.11.2023,0:50,
5192,Mayu Otsuka,Darker than Black,29.11.2023,1:20,
5193,Meredy,Tales of Eternia: The Animation,29.11.2023,1:30,
5194,Zuko,Avatar: The Last Airbender,29.11.2023,1:50,❤️ 1141
5195,Youhei Sunohara,Clannad,29.11.2023,2:00,
5196,Cocytus,Overlord,29.11.2023,2:20,
5197,Ranmaru Ai,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,29.11.2023,2:30,
5198,Hibiki Tachibana,Symphogear,29.11.2023,2:50,
5199,Kanonno Earheart,Tales of the World: Radiant Mythology,29.11.2023,3:00,
5200,Sephiroth,Final Fantasy VII,29.11.2023,3:20,❤️ 274
5201,Mitsuha Miyamizu,your name.,29.11.2023,3:30,❤️ 338
5202,IRyS,Hololive EN,29.11.2023,3:50,❤️ 179
5203,Mallow,Pokémon Sun & Moon,29.11.2023,4:10,
5204,Touko Nanami,Bloom Into You,29.11.2023,4:40,❤️ 87
5205,Henrietta de Tristain,The Familiar of Zero,29.11.2023,4:50,
5206,Naruko Anjou,Anohana: The Flower We Saw That Day,29.11.2023,5:10,
5207,Kofuku Ebisu,Noragami,29.11.2023,5:20,
5208,Boa Hancock,One Piece,29.11.2023,5:40,❤️ 947
5209,Finn,Fire Emblem: Genealogy of the Holy War,29.11.2023,5:50,
5210,Yuuen Usui,Revenger,29.11.2023,6:10,
5211,Kishido Temma,Holostars,29.11.2023,6:20,
5212,Ms. Smith,Monster Musume no Iru Nichijou,29.11.2023,6:50,
5213,Illyasviel von Einzbern,Fate/stay night,29.11.2023,7:10,❤️ 92
5214,Emma Sheen,Mobile Suit Zeta Gundam,29.11.2023,7:30,
5215,Misaki Okuzawa,BanG Dream!,29.11.2023,7:40,
5216,Loverin,Love Flops,29.11.2023,8:00,
5217,Dezel,Tales of Zestiria: The X,29.11.2023,8:10,
5218,Shunsui Kyoraku,Bleach,29.11.2023,8:30,❤️ 137
5219,Diethard Ried,Code Geass: Lelouch of the Rebellion,29.11.2023,8:40,
5220,Manaka Mukaido,Nagi no Asukara,29.11.2023,9:00,
5221,Ryuuhei Sawamura,Hajime no Ippo: Rising,29.11.2023,9:10,
5222,Aqua,KonoSuba: God's blessing on this wonderful world!,29.11.2023,9:30,❤️ 821
5223,Holo,Spice and Wolf,29.11.2023,9:40,❤️ 213
5224,Rachel,The Alchemist Code,29.11.2023,10:00,
5225,Touma Aza,Hell's Paradise: Jigokuraku,29.11.2023,10:10,
5226,Cervantes de León,Soul Edge,29.11.2023,10:30,
5227,Reo Mikage,Blue Lock,29.11.2023,10:40,❤️ 182
5228,Pino,Ergo Proxy,29.11.2023,11:00,
5229,Orihime Soletta,Sakura Wars: Gouka Kenran,29.11.2023,11:20,
5230,Sadao Maou,The Devil Is a Part-Timer!,29.11.2023,11:30,❤️ 74
5231,Nao Yorihime,Yosuga no Sora,29.11.2023,11:50,
5232,Bon Jovina,Bastard!!,29.11.2023,12:00,
5233,Ichiro Miyata,Hajime no Ippo: The Fighting!,29.11.2023,12:20,
5234,Leone Olfa,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,29.11.2023,12:30,
5235,Yuni Bianchi,DREAM!ing,29.11.2023,12:50,
5236,Ryuuko Matoi,Kill La Kill,29.11.2023,13:00,❤️ 516
5237,Saori Arisugawa,Tribe Nine,29.11.2023,13:30,
5238,Okita Souji (Alter),Fate/KOHA-ACE,29.11.2023,13:50,❤️ 133
5239,Tsubaki Aoyagi,D4DJ First Mix,29.11.2023,14:00,
5240,Gull Ganis,The Reincarnation of the Strongest Exorcist in Another World,29.11.2023,14:20,
5241,Moca Aoba,BanG Dream!,29.11.2023,14:40,
5242,Yoko Littner,Tengen Toppa Gurren Lagann,29.11.2023,14:50,❤️ 265
5243,Arthur Boyle,Fire Force,29.11.2023,15:20,❤️ 199
5244,Cagliostro,Granblue Fantasy,29.11.2023,15:40,
5245,Ratchet Altair,Sakura Wars: The Movie,29.11.2023,15:50,
5246,Kikuko,Gyokou no Nikuko-chan,29.11.2023,16:10,
5247,Hector,Castlevania Season 2,29.11.2023,16:20,
5248,Ryunosuke Tanaka,Haikyuu!!,29.11.2023,16:50,❤️ 88
5249,Nagahiro Sakiguchi,Pretty Boy Detective Club,29.11.2023,17:20,
5250,Mii,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",29.11.2023,17:40,
5251,Maki Shijo,Kaguya-sama: Love Is War 2nd Season,29.11.2023,18:00,
5252,Saku Sasaki,Nijisanji,29.11.2023,18:10,
5253,Kaya,The Alchemist Code,29.11.2023,18:30,
5254,Kor Meteor,Tales of Hearts,29.11.2023,18:40,
5255,Despa,Ousama Ranking,29.11.2023,19:00,
5256,Myrrh,Fire Emblem: The Sacred Stones,29.11.2023,19:10,
5257,Akatsuki,Log Horizon,29.11.2023,19:30,❤️ 86
5258,Syrup,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",29.11.2023,19:40,
5259,Yako Katsuragi,Majin Tantei Nougami Neuro,29.11.2023,20:00,
5260,Yamada Asaemon Tenza,Hell's Paradise: Jigokuraku,29.11.2023,20:10,
5261,Mileena Weiss,Tales of the Rays,29.11.2023,20:30,
5262,Takehisa Hinawa,Fire Force,29.11.2023,20:40,
5263,Johann Faust VIII,Shaman King,29.11.2023,21:00,
5264,Clarisse,Granblue Fantasy,29.11.2023,21:20,
5265,Yusei Fudo,Yu-Gi-Oh! 5D's,29.11.2023,21:50,
5266,Ai Haibara,Detective Conan,29.11.2023,22:00,
5267,Tomoe Gozen,Fate/Grand Order,29.11.2023,22:20,
5268,Takane Enomoto,Mekakucity Actors,29.11.2023,22:30,
5269,Baal,Genshin Impact,29.11.2023,22:50,❤️ 4499
5270,White Heart,Hyperdimension Neptunia,29.11.2023,23:00,
5271,Fujita,Dorohedoro,29.11.2023,23:20,
5272,Junta Hayami,Romantic Killer,29.11.2023,23:30,
5273,Stone Free,JoJo's Bizarre Adventure: Stone Ocean,29.11.2023,23:50,
5274,Hinata Tachibana,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,30.11.2023,0:00,
5275,Mem-Cho,Oshi no Ko,30.11.2023,0:20,❤️ 255
5276,Brocken Meyer,Shaman King,30.11.2023,0:30,
5277,Chairman Jiang,Scissor Seven,30.11.2023,0:50,
5278,Li Xingke,Code Geass: Lelouch of the Rebellion,30.11.2023,1:10,
5279,Yuki,Hajime no Ippo: Rising,30.11.2023,1:20,
5280,Santaro Mita,Tribe Nine,30.11.2023,1:40,
5281,Ramba Ral,Mobile Suit Gundam,30.11.2023,1:50,
5282,Shoko Ieiri,Jujutsu Kaisen,30.11.2023,2:10,❤️ 186
5283,Jyubei Aryu,Blue Lock,30.11.2023,2:40,
5284,Diamond,Land of the Lustrous,30.11.2023,2:50,
5285,Joshua,Fire Emblem: The Sacred Stones,30.11.2023,3:10,
5286,Hana,Fire Emblem Fates,30.11.2023,3:20,
5287,Davion,DOTA: Dragon's Blood,30.11.2023,3:40,
5288,Yui Saikawa,The Detective is Already Dead,30.11.2023,3:50,
5289,Shirou Ashiya,The Devil Is a Part-Timer!,30.11.2023,4:10,
5290,Takagi,Karakai Jouzu no Takagi-san,30.11.2023,4:30,❤️ 173
5291,Sadaharu Kamo,"More than a Married Couple, but Not Lovers.",30.11.2023,4:40,
5292,Aisha Udgard,How a Realist Hero Rebuilt the Kingdom,30.11.2023,5:00,
5293,Shi-won Kim,Great Pretender,30.11.2023,5:10,
5294,Ichika Hoshino,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,30.11.2023,5:30,❤️ 93
5295,Harumi Takeda,My Senpai is Annoying,30.11.2023,5:40,
5296,Sagiri Izumi,Eromanga Sensei,30.11.2023,6:00,❤️ 93
5297,Scaramouche,Genshin Impact,30.11.2023,6:30,❤️ 1388
5298,Kaname Isaki,Nagi no Asukara,30.11.2023,6:40,
5299,Kaname Ougi,Code Geass: Lelouch of the Rebellion,30.11.2023,7:00,
5300,Shide,Summer Time Rendering,30.11.2023,7:10,
